10.765,0.01277,0.0092552
9.983,0.013122,0.0081196
9.8934,0.01488,0.010214
11.203,0.013599,0.0089569
9.3306,0.013277,0.0094548
10.577,0.012805,0.0088646
11.455,0.015982,0.0073407
9.3392,0.015845,0.0089311
10.412,0.013281,0.0083072
10.605,0.010071,0.0065523
10.567,0.012718,0.010848
9.3421,0.014441,0.0085043
9.8093,0.020488,0.0088236
9.821,0.016788,0.0098092
9.69,0.016659,0.013028
9.7779,0.014064,0.0084392
10.584,0.016192,0.011164
10.561,0.019152,0.010489
9.6367,0.017779,0.015793
15.224,0.014626,0.0076252
10.756,0.015405,0.010016
10.567,0.015526,0.0097555
9.8896,0.010479,0.0072318
10.67,0.01918,0.0082583
10.085,0.018154,0.0065697
9.1913,0.009318,0.0068372
9.6512,0.016492,0.011874
10.225,0.012194,0.011399
9.5763,0.012409,0.011027
10.141,0.014184,0.0089161
9.1753,0.01538,0.0044401
10.471,0.016544,0.0074562
10.478,0.015458,0.0075446
10.683,0.012394,0.0086569
9.6724,0.015321,0.01084
11.461,0.013071,0.0051293
9.8229,0.01529,0.0089898
11.082,0.017124,0.0083986
10.377,0.013124,0.0088876
11.677,0.011658,0.0066287
10.498,0.016821,0.0073244
10.585,0.013015,0.0089949
10.473,0.015441,0.0069237
10.637,0.01604,0.0078988
12.081,0.018489,0.0082812
9.184,0.016351,0.013335
10.63,0.012339,0.010689
10.135,0.014131,0.0070823
10.071,0.013234,0.0095994
9.7992,0.010943,0.0079886
10.148,0.016899,0.010508
9.6502,0.019648,0.00633
10.586,0.013733,0.0073376
19.125,0.012316,0.0082243
9.8794,0.021297,0.0094719
11.078,0.016181,0.0097818
10.661,0.013348,0.0099942
10.702,0.014022,0.0097172
9.2819,0.012496,0.010039
10.127,0.011077,0.0072424
13.48,0.011238,0.0050778
11.154,0.017569,0.0083979
9.5293,0.019352,0.0089679
10.709,0.013967,0.0098445
12.167,0.014301,0.0074437
10.605,0.015617,0.0098673
12.138,0.014561,0.0082578
9.5603,0.012203,0.011832
16.073,0.015264,0.005484
11.862,0.012459,0.0074287
11.233,0.01365,0.0072772
10.723,0.012139,0.0079218
10.117,0.014019,0.007789
11.45,0.013203,0.0072382
10.685,0.016897,0.0095077
11.358,0.018122,0.0071566
11.992,0.013612,0.0092415
11.393,0.017029,0.0077257
10.872,0.013867,0.010092
10.291,0.012429,0.011189
9.6136,0.012091,0.0086889
10.781,0.017011,0.0075384
9.9814,0.016166,0.010667
9.2099,0.014666,0.010276
9.2042,0.01333,0.012616
10.452,0.01102,0.011515
11.202,0.015382,0.0095073
10.726,0.015652,0.0077778
11.568,0.013084,0.011799
12.757,0.016926,0.0077863
10.89,0.014117,0.0050656
10.61,0.016144,0.0094789
10.366,0.013593,0.011474
9.787,0.012977,0.0080916
10.427,0.010302,0.008943
11.963,0.015678,0.0057335
9.9938,0.014419,0.007895
9.0032,0.012779,0.0098654
14.169,0.015336,0.0051935
10.64,0.015715,0.0097567
10.435,0.013736,0.0065083
9.6099,0.011115,0.0088405
9.2625,0.012116,0.0084431
9.8349,0.015137,0.0097399
10.094,0.014166,0.0099602
10.052,0.010417,0.0099203
9.8139,0.015868,0.0087881
12.238,0.016641,0.0076424
10.065,0.013843,0.011254
10.332,0.012692,0.0099386
9.4057,0.020593,0.0089031
10.735,0.013804,0.0080676
9.7623,0.015554,0.0080457
11.6,0.015476,0.0091828
11.397,0.015318,0.0092796
10.325,0.015672,0.010266
11.411,0.014729,0.0058054
10.677,0.01569,0.0075458
10.514,0.012825,0.0063308
10.482,0.0099867,0.0054815
10.658,0.012382,0.0046873
10.11,0.013198,0.0081805
12.218,0.014741,0.01183
10.399,0.012207,0.0093375
9.7874,0.014342,0.0079029
10.024,0.01369,0.01001
13.474,0.014309,0.0059246
9.6416,0.012384,0.0098746
9.7257,0.013332,0.009346
10.743,0.011986,0.0075173
10.645,0.014864,0.0090106
10.736,0.016312,0.0082342
10.13,0.01738,0.0065444
10.513,0.01732,0.0090812
11.885,0.013577,0.0086519
10.103,0.014653,0.011267
9.2185,0.016085,0.0087758
10.724,0.016007,0.0062318
9.9106,0.015652,0.0066074
10.302,0.014187,0.0089664
9.4672,0.015337,0.005326
11.551,0.014446,0.0084727
9.3558,0.015752,0.0061143
9.5274,0.011498,0.0069503
10.287,0.016936,0.0090744
10.483,0.011095,0.0076178
8.4927,0.015985,0.010776
10.176,0.01153,0.011147
10.057,0.014084,0.0098164
9.3172,0.01416,0.010439
12.646,0.014623,0.0074682
9.3246,0.010155,0.010121
11.34,0.014037,0.0049376
9.7673,0.014266,0.011282
10.331,0.011641,0.0082502
11.503,0.013211,0.0052902
11.051,0.014333,0.0045895
9.9276,0.016424,0.0085342
10.618,0.014328,0.0086992
9.7447,0.012393,0.0091367
9.1973,0.016719,0.0093801
10.329,0.015307,0.0093021
11.927,0.015611,0.0061623
11.768,0.012781,0.00371
9.4881,0.014811,0.010094
10.851,0.016198,0.0091981
11.869,0.012474,0.0064141
9.0979,0.014738,0.0094868
12.331,0.015155,0.0070224
10.73,0.015524,0.0058273
10.556,0.018293,0.0079088
12.19,0.013059,0.0081381
11.3,0.013916,0.0096758
10.22,0.010767,0.010615
9.6907,0.01435,0.0084767
9.6505,0.011674,0.0076068
9.6891,0.013989,0.0087982
10.619,0.018414,0.0097809
9.3892,0.013556,0.0094845
9.8018,0.014255,0.00533
10.464,0.017096,0.0076887
9.8409,0.013747,0.0081815
9.8551,0.016624,0.0096232
9.3523,0.016939,0.009168
10.388,0.01569,0.007914
11.287,0.01552,0.0099441
10.864,0.014375,0.0099311
9.1427,0.015491,0.0098843
12.809,0.013533,0.0080523
9.3584,0.017262,0.010654
9.2234,0.01765,0.011998
11.526,0.0151,0.0086015
10.941,0.01767,0.0069277
9.5976,0.015185,0.008889
9.9366,0.017033,0.005837
10.273,0.015881,0.01144
10.984,0.010109,0.0080581
13.687,0.014668,0.0075571
10.03,0.018101,0.0085546
9.7792,0.012624,0.011587
10.174,0.013508,0.0091888
10.469,0.014412,0.0072334
11.123,0.011928,0.0072205
11.204,0.015123,0.0087702
11.769,0.013561,0.0073024
10.614,0.015044,0.0073909
11.034,0.015178,0.0071241
10.183,0.01079,0.0093965
10.285,0.015671,0.011647
11.726,0.012074,0.010534
10.19,0.017777,0.0078522
12.181,0.011609,0.0069683
9.7679,0.015693,0.0084377
14.944,0.013496,0.0074887
10.132,0.010894,0.0080016
9.3541,0.014246,0.0078885
10.341,0.01393,0.0089804
10.287,0.012943,0.0081909
9.907,0.014699,0.0097271
10.009,0.013609,0.0061248
10.415,0.013978,0.010689
11.003,0.014554,0.011279
12.449,0.0132,0.0088545
9.9669,0.014384,0.010827
11.839,0.013067,0.0054554
9.3717,0.014645,0.0076676
15.233,0.015233,0.0068035
10.721,0.013186,0.0089459
10.108,0.01329,0.007583
9.6042,0.015504,0.0081748
11.013,0.017357,0.011897
10.722,0.016009,0.0088929
11.549,0.012119,0.0073927
9.5936,0.013175,0.0084885
8.9783,0.018347,0.012342
10.163,0.012485,0.007337
9.6145,0.014562,0.0069885
14.46,0.01431,0.0063663
10.223,0.014466,0.0095678
10.338,0.014085,0.0074999
10.704,0.013772,0.010271
14.3,0.015586,0.0050878
9.8285,0.017868,0.0095306
11.17,0.015268,0.0063613
9.4853,0.013326,0.012185
10.716,0.017204,0.0097169
10.405,0.015096,0.010487
9.8189,0.013854,0.010495
10.643,0.020683,0.0078394
10.474,0.013361,0.0099517
9.1614,0.016729,0.0093199
9.1119,0.016363,0.0099231
10.833,0.016266,0.0068722
12.441,0.012125,0.0069977
10.387,0.015347,0.0075852
11.075,0.014445,0.0092595
11.369,0.014397,0.0038867
9.2872,0.016295,0.010664
10.867,0.017643,0.0070405
11.554,0.014952,0.010563
11.214,0.012212,0.0050212
10.31,0.017197,0.0070162
11.106,0.013731,0.0090918
9.9598,0.017189,0.0072083
10.204,0.012754,0.010482
11.266,0.013633,0.012292
10.819,0.01345,0.0099527
11.435,0.014074,0.0090325
9.8969,0.014183,0.0086595
9.4851,0.015249,0.0097242
10.366,0.013333,0.012053
11.547,0.015591,0.0074882
9.8626,0.011055,0.012084
10.49,0.014261,0.0075395
9.875,0.015849,0.0077307
9.677,0.016809,0.0088603
9.5986,0.017589,0.0080449
11.723,0.01419,0.0061513
10.009,0.012844,0.0071311
10.732,0.016276,0.009189
9.7575,0.014674,0.0092201
10.831,0.012679,0.0064287
9.2283,0.015088,0.009819
8.8002,0.015077,0.0099973
9.6616,0.013632,0.006058
12.574,0.017424,0.0084817
9.4513,0.016294,0.0066117
9.8232,0.01821,0.0072144
9.2845,0.013433,0.011142
9.9627,0.013365,0.0083782
10.461,0.01052,0.011447
9.8599,0.015478,0.0084817
11.46,0.013791,0.0080275
10.641,0.0090138,0.010766
8.5503,0.016371,0.011291
10.03,0.012664,0.0095878
9.5057,0.014272,0.0077814
10.312,0.015527,0.0097488
10.675,0.013966,0.0096097
10.298,0.015111,0.0069367
9.935,0.018417,0.0060566
11.201,0.014992,0.0087897
10.905,0.013392,0.0082842
12.019,0.012646,0.0086022
9.6242,0.011468,0.0076298
9.8586,0.015188,0.0083231
10.698,0.015936,0.0098975
9.513,0.014688,0.01144
10.922,0.017532,0.0097296
11.038,0.014149,0.0070753
10.322,0.015029,0.008336
11.286,0.014679,0.011232
12.074,0.012771,0.0061091
9.6477,0.014307,0.0096204
11.602,0.014423,0.0068353
10.093,0.017466,0.0097169
10.07,0.017051,0.0069262
10.416,0.01265,0.0077983
11.246,0.014623,0.0084035
10.411,0.015124,0.010203
11.124,0.014886,0.010265
10.51,0.010717,0.0069451
11.957,0.013065,0.0060545
10.216,0.014063,0.0098708
9.6773,0.016002,0.0068892
9.5469,0.015519,0.010219
10.404,0.013117,0.0061929
9.4679,0.013483,0.0082746
9.7578,0.016207,0.0054037
10.831,0.016529,0.0082313
10.616,0.0097868,0.010812
10.454,0.016412,0.0087243
9.7931,0.020366,0.0082325
15.229,0.012261,0.0087559
9.8494,0.015378,0.0082396
12.008,0.013151,0.0083004
11.187,0.0090207,0.010049
11.321,0.012131,0.0081157
10.357,0.014375,0.0072657
11.019,0.014539,0.0057535
10.005,0.012553,0.0056114
9.6181,0.013868,0.0089834
8.92,0.015628,0.010092
9.0068,0.017425,0.0079044
11.808,0.016198,0.006688
9.3374,0.014273,0.0075342
10.842,0.016287,0.0092429
10.341,0.012661,0.0084364
11.818,0.014685,0.0092716
11.996,0.012593,0.0058851
11.048,0.012249,0.0065323
10.606,0.014569,0.0081113
9.8736,0.012893,0.0074036
9.2522,0.015538,0.009703
9.9366,0.012987,0.0096843
12.285,0.019729,0.0096158
9.7185,0.013916,0.011182
10.102,0.014276,0.0078785
9.6589,0.016496,0.0068907
18.466,0.01381,0.0042001
9.8372,0.015927,0.0096929
11.252,0.013222,0.0060039
9.7984,0.016561,0.0098148
10.067,0.014163,0.0094961
10.472,0.014582,0.010749
10.736,0.013931,0.0080725
10.109,0.018533,0.0091727
10.925,0.015261,0.013228
11.669,0.012282,0.0078655
11.633,0.01574,0.0072952
9.493,0.011386,0.0091454
10.184,0.014186,0.0085849
9.8379,0.015125,0.010059
9.8587,0.012506,0.007693
11.202,0.01331,0.010005
10.062,0.011477,0.011766
10.9,0.014907,0.008248
13.419,0.014638,0.0057411
9.7497,0.016924,0.0085121
11.442,0.015373,0.0065266
9.9892,0.01436,0.0093322
9.2838,0.0079104,0.0069452
10.986,0.015104,0.0076571
9.6395,0.014809,0.0094524
8.9838,0.011071,0.010359
10.753,0.012527,0.010322
10.895,0.015955,0.010024
10.899,0.010453,0.0086561
11.039,0.011953,0.0077574
11.25,0.011875,0.007761
9.6954,0.01502,0.0083025
9.901,0.012715,0.009162
9.7978,0.016285,0.010419
9.534,0.014888,0.008646
10.488,0.015567,0.011531
10.389,0.013509,0.0067674
9.7455,0.013481,0.0092689
13.478,0.011579,0.0060996
11.224,0.015571,0.0056072
10.248,0.016348,0.0081353
10.601,0.014056,0.0094047
9.5253,0.01459,0.0093183
10.415,0.013154,0.0098096
9.6315,0.017519,0.0077871
10.769,0.014447,0.012254
9.8469,0.014051,0.0076351
10.77,0.015832,0.0044007
9.8682,0.014156,0.011045
10.029,0.016806,0.0078144
9.6304,0.015709,0.0082899
10.279,0.014437,0.0043683
9.7349,0.013394,0.010602
10.427,0.014514,0.0082106
9.9046,0.018227,0.011276
10.359,0.016235,0.0098248
9.8645,0.013353,0.0081734
10.871,0.012576,0.0095235
11.48,0.013217,0.0075122
9.9317,0.012956,0.0084848
9.6933,0.0086305,0.010368
10.047,0.015697,0.006573
12.296,0.016236,0.0093849
9.7515,0.017987,0.010345
10.108,0.0174,0.0079742
11.311,0.014554,0.006897
10.118,0.015695,0.010209
9.9482,0.01408,0.0083421
9.7871,0.011921,0.011522
11.214,0.011933,0.0070744
10.302,0.018802,0.0089441
10.439,0.010668,0.0072316
9.7628,0.016313,0.0078412
10.975,0.016008,0.0097497
9.3822,0.011723,0.010037
9.0334,0.018484,0.010134
12.103,0.011452,0.010984
10.779,0.015361,0.0075286
8.8829,0.009223,0.0099817
11.813,0.012208,0.007221
11.456,0.012895,0.0093296
10.499,0.0090698,0.0080986
10.325,0.013988,0.0092002
11.581,0.014948,0.0079317
10.078,0.01222,0.0062553
10.714,0.013182,0.0078756
10.724,0.015361,0.0093387
9.7173,0.017585,0.0079462
10.536,0.018349,0.0097764
11.9,0.014722,0.0075117
10.931,0.012055,0.007796
9.9295,0.016927,0.011796
9.7218,0.011599,0.0075972
10.93,0.017263,0.0084809
9.6412,0.017406,0.011278
9.5123,0.0097764,0.0095707
9.613,0.01627,0.0079771
10.565,0.01484,0.01031
9.594,0.016004,0.012181
11.515,0.016286,0.0057888
10.461,0.012161,0.009395
10.03,0.015715,0.00721
10.326,0.0138,0.0095789
9.5513,0.015688,0.010821
11.237,0.017324,0.007448
12.026,0.014319,0.0059221
10.941,0.011691,0.0067451
8.895,0.012394,0.010424
10.478,0.011256,0.0067193
10.291,0.019368,0.0096914
12.406,0.013675,0.0093803
9.2039,0.014328,0.0076768
12.866,0.012373,0.0078586
10.927,0.012974,0.0077849
11.649,0.015563,0.0071312
9.8854,0.013756,0.010054
9.9151,0.012688,0.0099071
10.337,0.014303,0.0090701
10.154,0.00969,0.0083314
10.354,0.017987,0.0083026
9.2788,0.014836,0.0087837
10.264,0.011756,0.010085
9.6547,0.015762,0.0049678
9.2511,0.016201,0.0097086
12.452,0.012687,0.0045837
9.6478,0.014744,0.010147
11.185,0.01724,0.009248
9.1869,0.013644,0.010655
10.22,0.017539,0.0073621
11.865,0.013714,0.008665
9.8441,0.012006,0.0091532
12.362,0.013182,0.0062113
10.567,0.014041,0.0099144
10.575,0.013817,0.0093225
11.304,0.014924,0.0091853
9.5629,0.011342,0.0091168
11.038,0.017584,0.0079084
10.079,0.0158,0.0083383
12.106,0.016115,0.007034
10.095,0.016977,0.0078724
10.368,0.011962,0.0063209
8.9282,0.013752,0.010164
10.403,0.014586,0.01048
10.101,0.011557,0.012216
9.6626,0.014888,0.010436
10.588,0.012587,0.0057355
9.1154,0.014654,0.0089212
10.683,0.016793,0.0076374
11.503,0.014294,0.0064846
10.582,0.013827,0.010095
10.32,0.0098268,0.010669
11.833,0.013335,0.0066902
9.4876,0.013691,0.007925
9.8854,0.014543,0.010484
10.001,0.014965,0.011147
9.6984,0.01914,0.012042
9.3476,0.01289,0.011622
9.8522,0.015721,0.0095412
10.97,0.01332,0.0080806
11.54,0.01302,0.0096446
10.282,0.014551,0.010066
11.324,0.015024,0.0079401
12.029,0.011616,0.0069546
11.769,0.012531,0.006751
10.578,0.011339,0.010089
10.343,0.01451,0.0092513
10.388,0.018371,0.0056208
11.309,0.017073,0.0078485
10.002,0.013073,0.0093146
11.575,0.013632,0.0038478
11.035,0.013096,0.0080871
11.764,0.019113,0.0067493
11.827,0.014561,0.006053
12.154,0.017471,0.0080378
10.001,0.012983,0.010284
10.206,0.014278,0.0089955
10.22,0.016588,0.012343
9.5041,0.017083,0.011292
11.059,0.01173,0.010038
9.964,0.01337,0.0082354
10.562,0.018571,0.010003
10.379,0.012936,0.0078731
9.3819,0.01699,0.0081467
11.281,0.011779,0.0067114
12.217,0.01296,0.011766
10.07,0.01513,0.0061516
10.998,0.015029,0.0093433
10.94,0.0091685,0.0088652
9.2878,0.013337,0.0096313
9.8464,0.016463,0.010337
12.082,0.015168,0.0077326
11.373,0.013296,0.011182
13.054,0.011665,0.010053
8.5998,0.011758,0.011902
10.398,0.017467,0.0057494
10.349,0.015259,0.0086975
10.625,0.011633,0.005472
9.4538,0.013866,0.0066486
10.306,0.0072469,0.0078648
9.6636,0.014121,0.010799
13.873,0.014059,0.0085817
11.753,0.015684,0.0088975
11.19,0.012275,0.0082407
9.7347,0.012837,0.012428
9.9952,0.011928,0.009472
10.099,0.01465,0.0090222
16.6,0.015185,0.0085609
9.7049,0.016533,0.0113
10.304,0.018911,0.0075732
9.5118,0.018973,0.0069018
10.219,0.014169,0.0095994
10.913,0.014792,0.0098901
9.6096,0.015068,0.0077514
11.167,0.010776,0.0086952
9.4867,0.018337,0.0097036
11.853,0.01627,0.0091436
9.8757,0.013811,0.0093763
10.081,0.018979,0.0081468
12.911,0.013344,0.0054851
10.77,0.013648,0.0068761
8.8647,0.012848,0.010524
10.319,0.014001,0.0099306
10.478,0.014043,0.0058394
9.6445,0.012494,0.009299
11.823,0.011339,0.011384
9.2855,0.011686,0.009828
9.7234,0.015845,0.0081175
10.512,0.015341,0.0098888
12.214,0.015715,0.0070876
11.115,0.012333,0.0098468
11.54,0.010201,0.0069781
12.534,0.015347,0.0070413
8.9546,0.015668,0.0095066
15.627,0.017336,0.0071549
10.862,0.014512,0.0093574
10.668,0.013648,0.0071453
9.3333,0.018552,0.0089685
11.812,0.018112,0.007078
9.5961,0.016255,0.01053
10.503,0.0099473,0.010039
10.07,0.012682,0.010403
10.582,0.013676,0.0072374
10.758,0.013344,0.0071517
9.8858,0.019191,0.0080109
10.6,0.015466,0.0093223
9.7923,0.015607,0.0092011
9.3431,0.016437,0.0085005
10.63,0.016178,0.011855
11.322,0.016057,0.0048201
10.414,0.017042,0.008871
11.577,0.013,0.00561
9.9326,0.011494,0.0082095
10.6,0.014621,0.0090759
9.2151,0.016474,0.0086763
10.587,0.013483,0.0074011
11.492,0.016776,0.0090652
10.142,0.014288,0.011126
8.762,0.013272,0.0098494
10.477,0.017839,0.0071219
9.8003,0.01119,0.0069811
10.432,0.014,0.0082169
9.7615,0.011952,0.0094576
10.376,0.012864,0.009802
10.045,0.015247,0.0064633
11.983,0.01378,0.008686
14.068,0.013004,0.010216
12.908,0.014573,0.0069978
11.586,0.011387,0.006007
9.5226,0.016585,0.0089967
9.2692,0.011756,0.0099926
10.212,0.013614,0.0079164
10.428,0.013991,0.0089986
8.9298,0.015907,0.0084881
10.015,0.014559,0.0081478
8.9263,0.019108,0.010117
11.309,0.016383,0.0070255
11.935,0.016131,0.0066426
11.698,0.015337,0.0067278
9.6366,0.012653,0.011034
10.505,0.017931,0.0090139
10.166,0.015047,0.010376
9.1009,0.018992,0.011176
10.822,0.016726,0.0088926
11.026,0.015279,0.0095196
9.5341,0.017109,0.0083891
9.7769,0.019394,0.0076591
9.7999,0.014448,0.0052703
10.129,0.017468,0.0090155
8.8305,0.01625,0.0075384
9.7719,0.013063,0.0099914
10.991,0.012991,0.012454
11.292,0.013028,0.0071499
9.8465,0.017164,0.0084933
10.468,0.012837,0.0077467
9.4952,0.013322,0.011524
10.784,0.01459,0.011995
10.101,0.013022,0.0092915
11.315,0.01515,0.0074555
11.478,0.0111,0.0086726
11.729,0.013454,0.010762
8.8651,0.016173,0.01232
10.194,0.01234,0.0095356
9.1207,0.016105,0.0081072
12.397,0.013033,0.0080858
10.162,0.014555,0.0091221
9.6303,0.015519,0.0075696
10.829,0.0099008,0.010806
10.896,0.015174,0.0092164
11.508,0.015259,0.0090401
10.476,0.014914,0.0059184
10.624,0.011689,0.0094012
11.425,0.019503,0.005466
9.4161,0.013817,0.008088
9.3322,0.010468,0.011123
10.728,0.017405,0.0095017
11.06,0.011785,0.011696
9.7508,0.016171,0.0067386
11.776,0.018269,0.0061294
9.9719,0.016182,0.010736
11.237,0.018151,0.0058359
10.772,0.012257,0.0084057
10.224,0.014242,0.0075756
11.27,0.014425,0.0058855
12.428,0.014601,0.0078701
11.776,0.017497,0.0063386
10.536,0.011203,0.008118
10.322,0.017425,0.010399
10.547,0.017858,0.007802
10.557,0.018724,0.0048462
10.78,0.012293,0.005865
10.275,0.01597,0.0069161
10.642,0.0128,0.0063271
9.1126,0.015907,0.0092386
9.4677,0.014679,0.010934
10.226,0.01394,0.0083317
10.212,0.016877,0.0096243
11.862,0.018049,0.0090787
9.9705,0.014341,0.0099445
9.8546,0.01244,0.0093821
9.1964,0.016667,0.0083592
11.553,0.0089783,0.010194
9.7904,0.015457,0.010547
10.033,0.013683,0.0088669
10.072,0.01148,0.0054112
10.791,0.013344,0.0055928
10.664,0.012866,0.0067053
10.091,0.016931,0.010972
9.5183,0.013025,0.010145
8.7401,0.011792,0.0092209
10.136,0.016502,0.0089589
10.279,0.011921,0.009639
12.716,0.012319,0.0081835
13.034,0.016594,0.0063376
12.589,0.011506,0.010075
10.69,0.015537,0.0097557
12.126,0.011271,0.0079068
10.201,0.01308,0.0093414
10.589,0.017428,0.011382
12.37,0.013485,0.0092271
10.898,0.017126,0.0088492
9.6272,0.014761,0.010719
9.917,0.01394,0.0096021
9.888,0.014739,0.010881
9.7046,0.016333,0.0055119
13.914,0.018099,0.0067105
9.8503,0.017264,0.012304
9.9936,0.014959,0.0067018
10.672,0.015966,0.01138
18.555,0.013043,0.0083117
11.02,0.012401,0.0086374
10.751,0.012245,0.0057811
9.3691,0.016632,0.0098006
9.9923,0.015237,0.0082343
9.7612,0.016576,0.0064375
9.6871,0.013914,0.0076362
9.9503,0.014715,0.0090903
9.2975,0.014161,0.0077573
13.031,0.014867,0.0064828
10.723,0.018312,0.0061391
11.335,0.011124,0.0093364
11.526,0.01087,0.0069061
10.058,0.013204,0.0084433
9.66,0.013198,0.0094845
10.303,0.016166,0.004951
11.474,0.013232,0.0074835
9.8385,0.016861,0.0076968
9.2544,0.014827,0.0063033
10.729,0.012573,0.0085238
10.451,0.015878,0.0080743
10.853,0.013823,0.0052579
10.197,0.014688,0.010347
10.467,0.012675,0.0087356
12.439,0.01183,0.007012
9.894,0.013767,0.0094902
9.1614,0.018891,0.0074079
11.969,0.0098477,0.0084873
9.7553,0.014942,0.008546
11.351,0.010504,0.0065262
11.014,0.014051,0.0075968
9.0465,0.016043,0.0056021
11.101,0.016386,0.0062357
10.543,0.013698,0.010995
13.208,0.014651,0.0058239
11.464,0.013813,0.0055462
9.3485,0.014356,0.0087745
9.8287,0.013975,0.0061046
9.8118,0.014227,0.010516
12.027,0.014997,0.0075463
10.832,0.015134,0.0085242
9.8071,0.013447,0.01245
9.1003,0.015357,0.0092742
11.346,0.017002,0.0096093
12.542,0.015961,0.0023919
12.122,0.013859,0.0085802
11.757,0.018592,0.0072775
9.573,0.012347,0.010011
10.601,0.015847,0.0096559
9.5955,0.014109,0.0090727
10.903,0.017846,0.0062375
10.352,0.015055,0.0084521
10.785,0.017213,0.01119
11.195,0.014255,0.0090907
9.6356,0.014531,0.0092709
9.4135,0.015038,0.011642
8.86,0.012814,0.0090329
10.133,0.010754,0.0080613
10.412,0.01394,0.0073102
9.8336,0.016501,0.0077796
9.8153,0.014576,0.0096388
9.8532,0.014252,0.0080817
11.851,0.012158,0.0063201
9.1504,0.015097,0.0080668
10.466,0.015047,0.0060867
10.717,0.013183,0.007369
10.774,0.016017,0.007137
10.894,0.013032,0.0096728
9.4373,0.011133,0.0098969
10.202,0.013689,0.0053921
10.024,0.015121,0.0087542
16.254,0.011649,0.0082065
13.869,0.011766,0.0074514
10.016,0.014104,0.0096363
10.592,0.015189,0.010032
10.243,0.020304,0.0062778
10.299,0.010419,0.0079954
9.8278,0.0189,0.005017
9.5338,0.015801,0.0099446
8.7593,0.0087523,0.010625
9.7202,0.016068,0.010518
9.963,0.014429,0.0091154
13.972,0.012285,0.0078547
10.524,0.014632,0.0095613
9.9814,0.014262,0.008778
10.175,0.012856,0.0072944
13.438,0.014316,0.0085046
10.055,0.013552,0.0089319
10.418,0.017063,0.0095716
9.7426,0.014789,0.0062288
10.456,0.012718,0.0097521
9.2884,0.013627,0.011679
9.8061,0.017608,0.011194
11.774,0.012935,0.0084795
11.091,0.013291,0.0067898
9.8863,0.013846,0.0090959
12.631,0.012116,0.011071
11.269,0.016565,0.0087827
9.9671,0.015522,0.0096723
12.149,0.015545,0.0055506
13.319,0.012651,0.0076768
12.245,0.0090548,0.007727
10.567,0.01579,0.0067784
11.859,0.013374,0.008096
9.945,0.01536,0.0093626
11.926,0.012311,0.0088567
9.5476,0.015794,0.0086314
11.576,0.013689,0.0075329
