10.218,0.0027122,-0.074547
8.0568,0.0092359,-0.074589
10.424,0.0063748,0.038515
8.2003,0.0065953,-0.79299
10.203,0.0093811,-0.035628
11.408,0.0092036,0.16887
8.9609,0.0097528,-0.34877
9.4825,0.0075065,-0.43774
9.3218,0.0092077,-0.12635
8.238,0.0087865,-0.21462
11.659,0.007343,0.81054
10.468,0.007801,0.20804
9.805,0.011976,-0.019748
9.8069,0.0070266,-0.052576
9.9182,0.0088503,0.43216
8.5533,0.0088047,-0.21388
8.6874,0.0076432,-0.54653
9.0199,0.010478,-0.1562
12.865,0.010865,0.86452
8.2343,0.010092,-0.62288
10.186,0.0083313,-0.014779
9.0328,0.0087179,-0.22295
9.2846,0.0092856,-0.31246
10.096,0.0079866,-0.20927
10.025,0.012424,-0.27177
12.756,0.010166,0.32798
9.0737,0.0092871,-0.086705
10.165,0.0092271,-0.42945
8.9291,0.0071646,-0.082995
8.963,0.011638,-0.29103
8.2752,0.0081738,-0.19877
9.1171,0.0095162,-0.49771
8.548,0.012011,-0.50465
9.3987,0.0096452,0.16107
9.0878,0.0090699,-0.035072
10.413,0.0081773,0.084952
7.3144,0.0087882,-0.82547
7.849,0.0059836,-0.44619
9.1918,0.0074249,0.041065
9.7806,0.0080208,0.048813
9.9156,0.0070865,0.24134
9.3652,0.0061278,-0.49602
7.9987,0.01098,-0.65005
8.7608,0.010012,-0.2386
10.264,0.0083371,0.26514
8.5999,0.0084027,-0.52822
10.771,0.0090948,0.62162
7.9828,0.0088037,-0.6091
11.914,0.0077208,0.43337
10.552,0.013602,0.26894
8.8275,0.011813,0.14696
8.395,0.0082258,-0.47045
8.3695,0.01093,-0.44208
11.052,0.0096706,0.19022
10.496,0.010827,0.40612
7.8534,0.0091031,-0.65888
8.9967,0.010632,-0.38802
8.3137,0.0099474,-0.52758
11.579,0.008206,0.80765
8.8478,0.010883,-0.46768
8.5585,0.010519,-0.24724
10.447,0.010041,-0.2901
12.595,0.011534,0.49637
8.6497,0.0088291,-0.202
9.7497,0.011952,0.21565
10.136,0.0078925,-0.00045302
8.965,0.010629,-0.23071
13.722,0.0083299,0.29433
8.6609,0.0080296,-0.1566
7.7821,0.0073495,-0.74628
9.8155,0.013265,-0.02549
9.6384,0.007404,-0.2264
10.044,0.010348,-0.25679
8.4732,0.0087324,-0.43552
10.112,0.0082155,0.16278
10.771,0.010841,0.051871
8.6765,0.013126,-0.21644
11.292,0.0073792,0.13502
8.9185,0.0098807,-0.19773
17.41,0.0092405,0.62676
19.721,0.0071333,1.1095
9.168,0.0072206,-0.3585
10.503,0.0083921,-0.14386
13.456,0.0078835,0.69266
9.5079,0.013036,0.14608
8.7947,0.010445,-0.24277
12.121,0.011264,0.15999
9.1784,0.0095536,0.50522
8.8142,0.0096029,-0.29175
8.9461,0.010851,-0.17071
8.9812,0.011112,-0.0526
11.837,0.0066942,0.096729
8.9932,0.01016,0.043713
9.017,0.0091728,-0.17796
12.894,0.0088853,0.95629
9.8946,0.011943,-0.16373
9.5846,0.0099488,0.24893
13.563,0.0077038,0.70467
9.1502,0.01117,-0.012654
9.707,0.0086957,0.086363
9.6365,0.0099103,0.048508
9.6189,0.0096921,-0.12751
11.031,0.0060759,0.40307
9.8463,0.0068301,0.12458
8.565,0.010637,-0.42283
8.1949,0.0058352,-0.22114
10.518,0.010051,-0.011787
9.9496,0.0095602,-0.15546
9.2079,0.0061308,-0.34984
11.768,0.0089245,0.075502
10.429,0.0084975,0.12376
8.75,0.0077532,-0.11632
8.366,0.0093861,-0.070322
9.2773,0.0060721,-0.46908
9.1813,0.010283,-0.23649
8.3696,0.010417,-0.38416
13.73,0.0034733,0.79942
9.8283,0.0092921,0.10548
11.069,0.0079373,0.38233
8.963,0.008734,-0.25077
9.4873,0.0081249,0.03466
10.179,0.010315,-0.3018
11.03,0.0056835,0.94967
8.8383,0.008533,-0.13197
10.033,0.0098819,0.38911
9.5154,0.01284,0.030917
9.5403,0.0081253,-0.16434
9.2721,0.0081321,-0.2864
22.042,0.0063739,1.9263
9.2205,0.0091449,-0.14485
9.7199,0.011036,-0.038326
11.714,0.0091464,0.3246
8.8294,0.0088363,-0.22727
8.9319,0.0087633,-0.48793
7.7812,0.0072395,-0.61085
8.9742,0.010774,0.14427
10.606,0.007941,-0.014222
8.4422,0.012834,-0.22697
9.3205,0.0074501,0.16841
10.256,0.0086647,0.15488
10.681,0.0099083,0.13487
11.239,0.0084075,0.41399
9.5694,0.0097573,0.25184
8.051,0.0082986,-0.32387
9.6739,0.011925,-0.16687
10.186,0.0097504,0.27786
9.6739,0.0078031,0.042233
10.91,0.0086323,0.22165
9.2763,0.0099475,-0.041917
7.7159,0.0084724,-0.4143
9.9904,0.012121,-0.15227
11.762,0.011678,0.53676
10.798,0.008417,0.2321
9.5969,0.006974,-0.18401
10.841,0.0095811,0.33641
8.4801,0.012781,-0.59055
9.2142,0.0094931,0.090298
12.563,0.0077506,1.2966
8.4615,0.0092327,-0.29152
9.5694,0.0095518,0.069329
10.238,0.0065932,0.22114
10.102,0.0075616,-0.2002
8.6253,0.0049241,-0.42684
8.4702,0.005502,-0.88783
7.8383,0.014535,-0.88679
14.075,0.009063,0.19608
9.1598,0.011949,0.015632
8.6265,0.010577,-0.48686
8.2015,0.011198,-0.45742
9.6742,0.0099017,0.068774
9.1954,0.0099488,-0.083811
10.405,0.010253,0.32592
16.489,0.005643,2.0276
8.7514,0.0098602,-0.64828
10.196,0.005736,-0.25882
8.9414,0.0077455,0.098988
8.9254,0.0095226,-0.054313
8.6772,0.0071536,-0.19511
8.2941,0.012885,-0.10655
10.99,0.011292,0.23367
10.5,0.0073987,-0.20955
11.384,0.0093451,-0.074061
9.5252,0.0090371,-0.12193
8.6312,0.011444,-0.3446
16.221,0.0058371,0.75286
9.0588,0.0070655,-0.41912
7.8225,0.0086749,-0.91064
9.385,0.0085009,0.019212
9.4851,0.0075545,0.099213
12.07,0.0070758,0.47202
10.354,0.0055796,0.091337
10.234,0.008698,-0.047225
8.9658,0.011163,-0.25451
9.7585,0.010285,0.065476
7.5325,0.010719,-0.79216
10.975,0.0073101,-0.061664
8.9982,0.0082673,-0.35611
8.3223,0.0085827,-0.7619
8.2789,0.009254,-0.36859
13.321,0.0083253,0.099641
9.4243,0.011452,-0.40285
10.08,0.0085977,0.21753
9.693,0.014128,0.0070065
12.824,0.0070388,0.92238
8.4318,0.0077947,-0.34552
9.2641,0.0057256,0.31079
10.361,0.0072031,0.17764
10.891,0.0077502,0.42979
10.226,0.008214,0.34642
10.707,0.011258,0.4048
11.643,0.007911,0.4136
10.212,0.0065683,-0.054165
8.2398,0.0053805,-0.21079
7.84,0.010111,-0.60321
9.1174,0.0084633,0.071743
8.1008,0.010044,-0.51676
9.2305,0.009508,0.2455
10.855,0.0080608,-0.23999
8.8478,0.0066595,-0.037716
8.5629,0.011566,-0.49088
8.1267,0.0089644,-0.4057
9.9003,0.0094787,-0.13675
8.6736,0.01172,-0.34891
9.3722,0.0063885,-0.42904
8.3903,0.013644,-0.42513
10.756,0.0090549,0.56388
10.243,0.0077204,0.45475
8.2983,0.0093368,-0.29288
12.37,0.0079648,1.2927
9.9951,0.0090757,-0.10759
9.5181,0.0099566,-0.29968
10.108,0.0091698,-0.037085
6.7257,0.0089718,-1.6281
8.9369,0.010283,-0.28656
7.4081,0.0079782,-0.78898
9.3614,0.0090444,-0.3171
11.191,0.0082767,-0.17022
8.785,0.0067243,-0.22566
9.6022,0.010568,-0.093639
8.7276,0.0093638,-0.19568
10.618,0.0082176,0.19758
8.049,0.0096067,-0.73175
22.432,0.0080985,1.2277
23.77,0.0057177,2.3013
9.4293,0.010941,-0.031324
9.2466,0.0090007,0.015161
7.9013,0.010166,-0.288
10.065,0.008826,0.087573
9.6461,0.0087148,0.37194
9.6665,0.0079731,-0.2849
10.545,0.0082705,0.31393
13.788,0.0086672,0.13052
9.136,0.0099035,-0.0041622
9.6123,0.012055,-0.28474
9.7346,0.0097998,-0.12967
8.5673,0.0084936,-0.72172
8.0693,0.011294,-0.34269
8.7801,0.008054,-0.42634
9.4137,0.0088128,-0.057497
11.746,0.011987,0.5987
8.5772,0.0073951,-0.61234
7.7411,0.010837,-0.89646
9.4194,0.0096615,-0.052165
11.465,0.0067887,0.57504
11.904,0.010874,1.0329
10.655,0.0093899,0.27933
8.6371,0.01373,-0.44408
9.1553,0.0075074,-0.1472
8.8645,0.010203,-0.25485
10.584,0.0059533,-0.20287
9.855,0.0099549,0.13599
10.614,0.0090107,0.47286
10.41,0.0071295,0.30097
9.3353,0.0088032,-0.18277
9.2381,0.010834,-0.15394
8.2658,0.0066443,-0.41532
8.5546,0.0098876,-0.45828
11.779,0.0086502,0.59493
8.9587,0.0065263,-0.054413
9.8782,0.012253,-0.11497
8.3703,0.0083039,-0.83806
9.5413,0.0088387,0.39798
8.7194,0.0058369,-0.47955
8.9116,0.013767,-0.27359
10.555,0.0093308,0.065745
10.493,0.0040819,0.26077
9.3128,0.010043,-0.22475
12.322,0.0064498,1.1679
7.5359,0.0070533,-0.5606
9.6256,0.010224,0.09822
10.213,0.010281,0.37927
9.7885,0.0085422,-0.040845
10.731,0.0073378,-0.096716
8.6085,0.010825,-0.65641
8.1939,0.0095985,-0.74198
8.4879,0.0062517,-0.60395
11.069,0.007646,-0.032373
10.161,0.0096778,0.43043
9.7504,0.011038,0.25847
14.618,0.0061862,0.44072
10.539,0.0093215,0.35954
9.5299,0.0096108,-0.22678
9.7192,0.008171,-0.014293
9.0381,0.011497,-0.25583
9.3521,0.0078797,-0.021005
10.555,0.0060688,0.089668
11.299,0.011354,0.001666
8.6008,0.0086406,-0.31284
22.372,0.005823,1.3507
12.966,0.0088119,0.20304
9.8803,0.006593,-0.18154
9.8778,0.0081329,0.051682
8.7612,0.0092193,-0.56325
13.945,0.0071088,0.65026
13.491,0.0099733,0.3952
9.7379,0.0071215,-0.28814
8.6223,0.010679,-0.0055898
11.184,0.011121,0.81174
8.3979,0.009003,-0.39697
7.9394,0.0070294,-0.85342
9.7116,0.008823,-0.25132
9.7418,0.0087986,-0.22054
13.083,0.0080948,0.26626
10.912,0.010041,-0.19556
8.7742,0.0088803,-0.4941
9.293,0.0064904,-0.34577
9.7096,0.009916,0.17692
11.94,0.0085722,0.65323
8.5844,0.00762,-0.2251
8.6982,0.0074117,-0.20594
7.103,0.0033533,-1.6291
10.428,0.0095164,0.10781
8.9295,0.011285,-0.2342
8.9901,0.0075989,-0.7628
8.6902,0.0077673,-0.1684
8.9762,0.013526,-0.076034
9.6786,0.0092723,-0.23894
10.191,0.0071508,0.22713
9.0209,0.012014,-0.19913
7.6811,0.008004,-0.59959
8.5593,0.0082451,-0.51872
8.8185,0.0068036,-0.1008
8.415,0.010526,-0.35198
8.6109,0.0099512,-0.15594
10.387,0.010666,0.093542
9.3185,0.0072684,0.064101
7.7185,0.01137,-0.45188
9.3344,0.012139,-0.14316
8.6611,0.005199,-0.48371
9.6936,0.010373,0.34032
9.0704,0.0087374,0.065774
10.428,0.0092013,0.22264
12.748,0.008805,0.24911
8.2514,0.0090021,-0.26378
9.2444,0.0058968,0.061413
9.8205,0.010552,-0.0076052
8.823,0.011945,-0.17592
8.3754,0.013562,-0.37637
10.796,0.012283,0.35929
8.3369,0.0099587,-0.55251
8.333,0.0087382,-0.19572
7.8577,0.010759,-0.42666
10.364,0.0067539,0.15883
9.8747,0.0091304,-0.14585
8.6232,0.0069828,-0.67704
11.9,0.0088099,0.40351
10.645,0.0064547,0.35246
11.443,0.0096259,0.23788
9.5693,0.0080905,-0.10169
8.885,0.0089771,-0.28732
7.7291,0.014358,-0.45562
9.5955,0.0096762,0.042247
8.5647,0.010829,-0.30385
8.4468,0.0085381,-0.3149
8.9954,0.0088217,-0.2977
10.038,0.0053295,-0.018419
9.8219,0.0087798,0.23212
9.2316,0.0085814,0.041529
9.867,0.0089423,0.21999
10.548,0.0070707,-0.11662
8.7212,0.0089261,0.16596
8.573,0.013562,-0.27457
8.6506,0.0091825,0.076946
9.2767,0.0056866,-0.37591
9.3143,0.0082031,-0.17004
8.124,0.0086718,-0.58688
11,0.0080764,0.60865
7.1241,0.0059051,-1.2209
12.966,0.013372,0.11102
8.605,0.0076555,-0.20119
8.2465,0.010391,-0.11191
8.6978,0.010282,-0.18575
7.8453,0.010099,-0.45625
11.849,0.0094343,0.5834
10.05,0.010429,-0.034494
8.3883,0.011345,-0.15541
8.3457,0.0097672,-0.23122
10.514,0.0096362,-0.0090089
7.2961,0.0091111,-0.73937
10.152,0.0070152,0.311
7.812,0.011641,-0.40448
8.0707,0.0088091,-0.50844
9.0016,0.010571,-0.24526
15.009,0.0092172,1.5825
10.122,0.0096807,0.15227
9.3735,0.012208,-0.085599
11.884,0.010052,0.24613
10.872,0.0082552,0.2454
7.8356,0.01012,-0.83994
9.3231,0.0045661,0.081366
8.7002,0.0088292,-0.074095
11.356,0.0093505,0.53196
9.6755,0.0094881,0.16413
8.9799,0.0094553,-0.057056
8.2183,0.0087607,-0.58225
9.3489,0.0083166,-0.041081
10.039,0.0079116,0.041057
8.7598,0.011482,-0.47282
9.7172,0.0089285,0.046858
8.8803,0.0093041,-0.013908
10.365,0.0096482,0.44818
9.33,0.0082844,-0.3602
9.1397,0.00882,0.020799
9.1555,0.0096267,0.11291
8.6641,0.007452,-0.55029
8.5146,0.0070785,-0.48122
13.694,0.0082644,0.85204
8.9558,0.012252,-0.4011
8.2595,0.0082415,-0.18576
10.811,0.0096145,-0.027103
9.0205,0.011393,-0.40127
12.294,0.009104,0.09062
15.015,0.0088965,0.89402
8.9472,0.011303,0.048391
11.713,0.0059886,-0.43183
8.737,0.01205,0.063845
8.3452,0.0074966,0.01257
8.4849,0.0087932,-0.45006
12.301,0.0080827,0.1892
11.157,0.007338,-0.45149
8.7639,0.0082686,-0.070409
8.1553,0.0095948,-0.32986
9.2941,0.011204,-0.49273
9.4314,0.0068093,-0.35899
9.1935,0.0074767,0.36445
10.455,0.0084604,0.22571
8.7431,0.0078413,-0.28521
11.434,0.0071224,0.59742
8.4747,0.0068483,-0.066909
11.834,0.010449,0.0060733
8.0996,0.0085012,-0.17493
8.49,0.0097907,-0.48516
9.3238,0.0077705,0.081042
10.013,0.0082995,-0.41482
8.221,0.010668,-0.41442
9.7156,0.0069886,-0.15955
12.37,0.0095285,0.15054
7.9843,0.0073076,-0.94593
10.545,0.0096302,0.1485
9.0788,0.0067505,-0.061141
10.867,0.010095,-0.014668
10.43,0.0072459,0.35813
8.6182,0.0096023,-0.38712
10.853,0.012797,0.1328
9.6949,0.0078178,-0.47577
8.4303,0.0072585,-0.78468
11.167,0.00697,0.32705
8.5836,0.011492,-0.4261
11.615,0.0072097,0.45941
9.6573,0.0076569,0.062284
12.453,0.0060054,0.30699
10.947,0.010021,0.3463
11.628,0.0074182,0.8063
8.5551,0.0080589,-0.35414
9.666,0.0108,0.25312
8.3719,0.010444,-0.42113
9.6438,0.011309,-0.2666
8.9058,0.0059742,0.32485
8.7141,0.012528,-0.19183
9.8355,0.011355,-0.14449
12.576,0.0072415,0.97218
8.2346,0.0046782,-0.61435
10.446,0.0088561,0.041485
9.762,0.008623,0.094379
11.309,0.010828,0.55485
8.3822,0.0098254,-0.43651
11.085,0.0071149,0.45324
9.4592,0.0083922,0.082971
8.7141,0.010718,-0.65909
8.1222,0.0093832,-0.40299
8.2973,0.010584,-0.60355
16.107,0.0061217,0.67788
8.4693,0.0082203,-0.20062
12.913,0.0064801,0.75771
8.351,0.0073747,0.17742
13.496,0.0072231,0.80424
11.651,0.0081677,0.36442
7.7888,0.0099683,-0.46007
9.5459,0.007003,-0.070163
9.3795,0.0076972,0.17166
11.443,0.011029,0.28304
8.7908,0.0077408,-0.49475
14.472,0.0049637,0.33359
9.9869,0.0066192,0.1227
9.5816,0.0068428,0.052723
9.5319,0.0076816,0.25762
7.931,0.0079864,-0.99541
7.9624,0.0066314,-0.36933
9.7199,0.0098404,0.32449
9.7181,0.011285,0.11484
10.202,0.012176,0.1118
11.411,0.0094837,0.12864
8.7805,0.0036921,-0.42179
9.0408,0.0069001,-0.48657
8.5777,0.010132,-0.23651
9.5122,0.010199,0.18092
10.722,0.007262,0.082191
8.755,0.012163,-0.1879
8.9968,0.0084937,-0.39968
8.3203,0.010769,-0.31776
7.4156,0.010189,-0.99926
11.584,0.010736,0.65766
9.1533,0.010857,-0.19957
7.8685,0.010217,-0.36591
9.7951,0.0084905,0.139
16.484,0.0078204,0.48962
9.3991,0.0097944,-0.28464
9.6787,0.011145,0.42488
8.5548,0.010899,-0.37054
8.265,0.0045639,-0.70253
9.8965,0.0099652,0.32782
9.4355,0.010048,0.028173
10.556,0.0082037,0.064371
12.457,0.0093987,0.22685
8.7829,0.0098334,-0.65847
9.6217,0.0089629,0.012349
8.3223,0.013417,-0.45036
8.8585,0.01124,-0.14042
10.875,0.010011,0.065197
8.739,0.012068,-0.22256
9.9177,0.012163,0.31917
8.4494,0.0081948,-0.70776
8.5881,0.0099206,-0.63004
16.586,0.007399,1.0303
9.5782,0.0075004,-0.2904
8.9869,0.009418,-0.096006
8.4592,0.0095759,-0.54424
12.392,0.0058623,0.53535
9.0163,0.0087657,-0.50055
8.5624,0.0051778,-0.43312
11.067,0.010178,0.38912
9.3785,0.0097421,-0.35282
8.9858,0.0085134,-0.27778
10.241,0.0068042,0.35471
15.782,0.0064877,0.81329
9.6967,0.0086164,-0.020559
8.0471,0.0062965,-0.35767
8.4515,0.010455,-0.16422
12.198,0.0060848,0.46172
11.23,0.0045374,0.33008
8.4048,0.011527,-0.32963
7.8452,0.005523,-0.59957
9.0098,0.011126,-0.44477
8.1469,0.0073061,-0.46351
8.145,0.010051,-0.098307
8.6688,0.009066,-0.34464
9.7908,0.0097172,-0.018262
8.2793,0.011596,-0.47675
9.2449,0.0081786,-0.19675
9.6589,0.0079954,0.022343
28.853,0.009504,1.7489
9.1483,0.0083894,-0.20616
11.217,0.0097291,0.62186
8.934,0.011342,-0.34618
9.0976,0.0064308,-0.11665
9.707,0.0081513,-0.20461
13.178,0.010314,0.18422
8.2839,0.0080619,-0.43569
8.8049,0.0074566,-0.39738
9.2741,0.0034762,0.11845
9.2631,0.010321,-0.37132
8.3158,0.012309,-0.15069
9.844,0.0068634,0.27725
7.9669,0.011317,-1.0942
9.2525,0.011209,-0.02419
12.742,0.0089332,0.5512
10.674,0.0087697,0.39556
19.501,0.0082152,1.177
9.0225,0.011949,-0.15522
8.9928,0.0091171,-0.55542
9.1338,0.012997,-0.33862
8.1266,0.0080382,-0.39916
8.7341,0.0095136,-0.30811
10.243,0.0072158,0.17308
9.8913,0.010918,0.3454
8.9674,0.0085645,-0.084042
9.4726,0.010386,0.061846
8.8329,0.01155,-0.078688
8.0874,0.0078102,-0.54048
8.473,0.0095079,-0.067439
8.6867,0.0076664,-0.28325
9.2088,0.0095833,-0.075243
12.721,0.0090817,0.48322
10.618,0.0073478,0.54379
10.046,0.014189,0.022948
9.9461,0.0080264,-0.34285
9.33,0.0050451,-0.25354
9.6286,0.011141,-0.19993
10.889,0.0085902,0.54454
8.288,0.0067575,-0.29849
10.114,0.010111,0.61933
13.381,0.0072378,0.47482
10.033,0.0099866,-0.071567
8.7829,0.0065013,0.0017852
8.38,0.0072456,-0.33055
8.9937,0.0051182,-0.18049
9.1255,0.007753,-0.38675
8.6258,0.012021,-0.1972
8.5613,0.011151,-0.37121
8.5689,0.0091485,-0.3765
8.7483,0.0093397,-0.45961
10.269,0.0047408,0.4818
8.3817,0.0091064,-0.26436
9.7294,0.010084,-0.18852
9.2932,0.0086301,-0.18771
9.0164,0.0089156,-0.16844
9.4052,0.010555,0.050689
11.383,0.008118,0.50894
10.382,0.010058,0.063787
9.5347,0.0114,0.070333
9.9018,0.0075797,0.14999
9.2098,0.011957,-0.011185
9.2432,0.011335,-0.43223
9.2962,0.0084381,-0.40142
8.1584,0.0090225,-0.10229
8.0485,0.0073032,-0.86143
9.4536,0.012071,-0.23691
10.726,0.009895,0.019412
9.8943,0.0061153,0.0071444
11.693,0.008856,0.21846
9.0037,0.008917,-0.14776
10.634,0.01177,0.24042
10.203,0.0088351,0.11915
8.0162,0.0090284,-0.34618
10.381,0.0072328,0.016685
8.9442,0.0091537,-0.34317
8.2819,0.01256,-0.28117
8.9483,0.0066809,-0.23905
8.6715,0.008657,-0.23986
9.1384,0.010284,-0.0091576
8.8316,0.010052,0.085616
8.8204,0.009512,-0.22435
8.7545,0.0059251,-0.36778
9.1346,0.011992,-0.022086
7.8506,0.011583,-0.54379
10.313,0.0099443,0.24465
11.206,0.0099654,0.50239
10.197,0.0098653,0.24985
10.37,0.0086023,0.26423
8.5457,0.0092071,-0.23741
8.4801,0.0088274,-0.55914
9.9274,0.012471,-0.084779
9.3078,0.0076744,-0.47066
15.816,0.01161,0.73716
8.5127,0.011123,-0.21191
8.6913,0.012547,-0.44275
9.0305,0.010214,-0.074374
9.6491,0.01389,0.021068
8.6915,0.0055733,-0.337
7.8386,0.0088003,-0.82993
8.4495,0.012747,-0.45573
9.7051,0.0085962,0.19829
9.6601,0.010137,0.17953
8.8686,0.0095723,0.46324
11.611,0.0089207,0.30312
12.164,0.0096886,0.55565
9.19,0.010593,-0.3792
8.9893,0.008463,-0.18323
8.317,0.01069,-0.52527
10.356,0.0052386,-0.25033
10.588,0.011311,-0.058927
10.339,0.0095356,0.33562
7.5576,0.011245,-0.60407
8.2876,0.0088178,-0.17201
10.985,0.0098593,0.44315
8.9063,0.0073611,-0.068228
8.9196,0.01022,-0.019245
10.692,0.010585,-0.17573
12.107,0.0070114,0.18628
9.5041,0.0080744,-0.028723
7.813,0.0090646,-0.58707
8.5493,0.010376,-0.331
10.292,0.0075346,0.34202
13.404,0.010198,1.0258
10.151,0.010266,0.18703
8.423,0.0097781,-0.31998
8.5923,0.013092,-0.3444
8.7327,0.0075383,-0.18799
9.2927,0.010213,-0.64698
11.9,0.0081722,0.75222
10.043,0.0084013,-0.0053635
11.239,0.0086764,0.45432
10.843,0.0050402,0.65684
9.4276,0.010885,0.081307
8.315,0.0090223,-0.28417
8.2196,0.0078182,-0.35017
9.6681,0.0090318,-0.053875
13.809,0.0050431,1.0716
14.339,0.0082829,0.73673
12.462,0.010872,0.39278
10.245,0.0078586,-0.0080414
9.8282,0.0086226,-0.036732
13.737,0.0049487,0.78752
8.6281,0.0080954,-0.24137
8.2667,0.010964,-0.35944
9.7033,0.0079183,0.23122
9.0969,0.012998,-0.25136
9.4474,0.011582,-0.17209
7.9454,0.0085207,-0.28715
9.3766,0.006506,-0.73114
11.062,0.006193,0.61988
10.236,0.0096081,0.068547
8.7477,0.0096522,-0.24008
9.3183,0.012772,0.090738
10.611,0.0084088,0.41754
9.7568,0.007665,-0.021542
8.9844,0.0089204,-0.19018
9.0128,0.0097499,-0.54087
7.9704,0.010712,-0.50776
8.1042,0.0083063,-0.65135
7.8998,0.010916,-0.60676
15.665,0.010335,0.88927
9.1919,0.012456,0.056782
9.1159,0.0094044,-0.1033
10.155,0.0079733,0.28218
12.48,0.01148,0.2877
8.0544,0.0091802,-0.63879
16.925,0.010328,0.744
9.9419,0.0051274,0.4241
10.877,0.0094736,0.33782
11.349,0.0085269,0.072081
9.3272,0.007872,0.13418
11.691,0.010798,0.55616
9.3221,0.011332,-0.08483
9.2864,0.01067,-0.018075
7.5485,0.0078943,-0.6308
8.887,0.010508,-0.25811
14.263,0.0086357,0.75818
11.129,0.010652,0.17596
8.7634,0.00956,-0.087091
8.9926,0.010333,-0.096021
9.3616,0.0064058,-0.41184
11.918,0.011377,0.16435
14.234,0.0083325,0.31839
8.8012,0.0080938,-0.28396
9.1908,0.010403,0.088945
7.9718,0.0066962,-0.69593
10.306,0.010604,0.24018
8.9224,0.010612,-0.43208
12.633,0.0077452,0.90193
10.45,0.0085866,-0.22769
9.746,0.0071194,-0.15594
9.9653,0.0058395,-0.2912
8.2444,0.0097799,-0.14824
8.0335,0.012028,-0.50025
8.6501,0.011391,-0.34155
8.8783,0.010243,0.19781
9.7763,0.0069518,0.10557
10.112,0.0082953,-0.028315
9.7758,0.007439,0.28251
9.3757,0.0079233,0.00059762
8.8649,0.012095,0.12966
13.355,0.0069696,0.91453
9.3268,0.0095703,-0.50908
9.4346,0.006848,-0.24595
9.2814,0.010714,-0.12486
8.3074,0.009119,-0.37548
10.099,0.009346,0.03834
9.6113,0.013441,-0.23717
8.9896,0.0094471,-0.12309
8.9615,0.0061259,-0.38531
9.5397,0.0088466,0.10609
13.856,0.0085716,0.16452
14.077,0.0081426,0.81711
17.07,0.0058776,0.94388
11.178,0.010227,-0.13476
8.137,0.012188,-0.5011
9.3336,0.0091335,-0.36199
9.7029,0.0087975,0.77314
8.2094,0.0084928,-0.34706
8.3625,0.0070482,-0.23958
8.5423,0.011257,0.1438
8.581,0.0095113,-0.22972
9.8267,0.0078895,0.26822
10.592,0.0078417,0.18888
9.9183,0.0077191,-0.067978
8.5464,0.0067376,-0.5926
8.9514,0.011712,-0.10613
9.9975,0.01283,0.10758
9.306,0.006174,-0.1635
9.7744,0.011517,0.19371
9.1077,0.011556,-0.30181
11.561,0.010057,0.52587
10.092,0.010345,-0.095221
10.352,0.0082497,0.28359
10.534,0.007716,0.10086
11.732,0.0047763,0.8335
8.4407,0.008391,-0.63881
8.1927,0.011192,-0.69163
9.0996,0.0089676,-0.19502
9.0004,0.0084004,-0.41945
7.5793,0.0095587,-0.73782
8.7069,0.0073166,0.032851
9.4812,0.0072618,-0.049003
8.7302,0.0095194,-0.31764
7.755,0.0077808,-0.49322
8.2672,0.0080789,-0.54423
10.42,0.010446,0.37171
9.9178,0.0079139,-0.062707
9.2601,0.012492,0.012317
10.184,0.010314,0.17626
10.552,0.0089434,-0.031548
9.1562,0.0063192,0.17591
13.459,0.008347,0.55054
7.8874,0.0096583,-0.42629
10.547,0.0086088,0.5913
9.3499,0.012097,-0.28222
10.442,0.0044369,-0.38434
8.6181,0.0084897,-0.61788
9.977,0.0095796,0.21621
10.309,0.010707,0.035644
8.4827,0.0099601,-0.25013
9.2959,0.008369,-0.39151
10.49,0.0086317,-0.19065
7.4332,0.0085854,-1.2797
9.2584,0.010096,-0.31199
10.876,0.012238,0.28778
8.9388,0.009607,-0.34444
9.635,0.013493,-0.050628
8.1816,0.0092879,-0.57469
9.4136,0.0095151,-0.16056
10.654,0.0063148,-0.33414
11.253,0.0089774,0.3376
8.9084,0.0070314,-0.18138
9.3123,0.0076838,0.28852
8.5186,0.011594,-0.28076
12.857,0.0081803,0.32272
10.378,0.0064798,-0.16887
9.4699,0.0060808,0.20101
10.852,0.0078722,-0.1821
13.869,0.0073026,0.71755
12.523,0.007542,0.17043
9.3138,0.007473,0.15011
9.8546,0.014569,0.21839
9.9187,0.00919,0.097719
8.8216,0.0035386,-0.19595
10.867,0.0070797,0.37386
15.902,0.0081718,1.029
7.8757,0.00929,-0.89151
9.0068,0.009189,-0.62515
10.113,0.010999,-0.29333
8.376,0.0079215,-0.16058
7.8437,0.0055567,-0.8394
9.2219,0.0072338,-0.15555
9.4531,0.0080673,-0.038205
8.5277,0.0096126,-0.56535
12.386,0.011685,1.0169
8.7301,0.013528,-0.22889
8.7019,0.0098495,-0.68948
10.878,0.0073392,0.20198
9.4595,0.0073583,0.13702
7.9847,0.0091529,-0.74728
12.047,0.010801,0.36026
8.918,0.0088233,-0.07996
9.455,0.0060801,-0.068643
8.4251,0.0082037,-0.31502
7.8957,0.0076371,-0.85875
11.047,0.0076843,0.163
10.395,0.0088555,0.1397
8.3979,0.010786,-0.20125
8.226,0.012385,-0.42925
8.8117,0.011012,-0.34046
8.1747,0.0065268,-0.76623
9.0697,0.0093591,-0.21884
10.463,0.0098347,-0.062525
